issn,member
2050-750X,292
1099-4300,1968
1738-9976,19476
2303-9027,2581
0167-5850,3528
0325-0075,3887
1842-3264,10438
1095-7170,351
2292-6062,5809
0894-9115,276
2164-3970,109
0965-0903,735
2325-8292,278
1804-6665,3846
2706-9680,7257
2332-0206,9323
1938-7687,2393
2426-8399,3842
1834-2019,5587
2254-6243,6226
2387-5739,9951
0332-6470,30510
1941-1367,22
2161-7384,2751
1476-1645,2795
2395-311X,8669
1362-1971,4844
1679-1916,9749
1341-1667,533
0167-9228,22499
1017-8139,1861
2358-6303,17447
2580-2194,14667
2625-2155,19005
1673-3444,33129
1614-2241,101
1130-5274,3052
2618-8627,7284
2673-2718,1965
2534-9708,2258
2791-7835,5966
0251-0480,7005
1800-8763,11316
2456-8414,4694
2663-4902,16799
2570-9127,11262
0124-5376,8814
1021-7762,127
2671-7832,7457
1229-6899,9100
1349-3825,1297
2036-7503,1968
2300-861X,8841
1139-1472,11424
1343-2826,1548
0317-7173,1696
2602-4144,18365
2186-3741,4714
1693-9484,19148
1472-7773,292
1784-5734,5552
1848-6231,9319
1679-5636,3790
0034-8341,2373
2186-702X,4536
2325-0399,7831
2330-2933,15
2573-2196,8164
2047-6841,219
0216-6534,15929
2007-2538,6118
2372-6539,5726
1460-7425,7830
1743-3517,1349
2664-3693,19162
2333-2689,5280
1881-7203,1738
1337-9666,16018
1449-3098,5891
1809-449X,530
2663-3280,9405
2671-8553,19877
2074-8841,18870
0865-4824,9324
2042-597X,27288
1549-6325,320
2448-7481,10370
2521-3903,10711
2521-0475,22788
2306-3459,5381
2063-6725,21275
1390-6380,11712
1929-6029,4023
2514-3123,23213
2075-1109,137
2398-4295,9287
1229-3458,22396
2671-5309,11862
0196-1152,140
2158-7000,2751
2345-1688,10396
1727-9895,6225
0259-9953,17409
2580-3247,10056
0120-0135,9530
1931-4523,2902
1135-4712,3169
2519-5735,14868
1301-3416,8240
2503-4146,8629
2477-5967,11280
1741-0460,265
2508-3961,9575
2716-2109,10352
1981-1896,7456
0924-6304,3180
2521-1722,19297
1979-4991,19185
1935-2743,3673
2508-7800,30365
2597-7792,8629
2186-229X,9785
2424-9084,7683
2673-5636,1968
2561-1488,4194
0237-5419,7688
2423-3552,28750
2251-8762,17540
2579-5333,9984
1330-1403,5333
2623-1867,23263
0189-5117,2581
2588-1183,11001
0170-6241,26549
2036-7422,1968
1563-4728,28750
1790-1979,23555
2454-9614,11055
1812-7568,11233
2579-7328,10444
2734-4487,32480
2367-9379,32989
2713-2951,24915
1808-1355,9772
2149-4428,6554
0719-5605,2516
2808-7933,32487
2169-0138,2674
1851-779X,10308
2657-8247,3689
2307-4515,16390
2500-0799,7024
1980-5128,7972
2455-944X,9456
2690-9189,18493
2423-6632,7770
2412-1363,22732
1979-5572,21678
2634-0267,23664
1598-4397,8780
1411-612X,9640
2039-5086,6494
1753-8041,4248
1708-9069,4194
0302-7384,5855
2313-4984,6082
2229-3833,2914
2329-8413,2751
2161-1629,2432
0124-7441,6687
1942-535X,2432
2693-4779,16534
0973-4775,6491
0304-5013,8588
2234-1013,20565
2776-1568,17652
2412-9968,16390
2703-1268,5471
2456-2319,9421
2622-1896,30188
1678-765X,8312
2723-5319,7508
2664-7044,7834
2722-4066,26060
2658-7939,29058
2063-6415,3430
2310-0818,10515
1390-3659,24577
2516-7480,140
0035-3086,4194
1438-776X,3374
0853-8395,8552
2088-3021,22348
2161-8046,147
2319-7285,20335
2303-2499,11858
1887-4592,2900
2704-5846,21822
2664-7915,1861
2236-9600,4028
0973-4759,6491
2620-8741,18489
1598-5490,21546
1662-2774,127
0016-7525,4687
2054-5770,5902
2618-8317,28352
2548-8309,10428
1955-2580,2537
2372-3106,6428
2407-3865,18542
1315-9984,25670
2090-7923,2853
2091-2854,1670
2075-1834,11101
2657-0742,11851
1979-0953,21394
2042-1877,358
2086-0382,8114
2522-5979,93
2381-4721,147
2423-3439,8082
0932-9951,5267
2383-1871,20123
2155-4137,3140
1686-6576,30866
1699-6003,5330
2384-0439,19128
1927-8284,4194
0081-024X,3444
2476-4949,8082
1504-2952,7604
2393-6584,10669
2615-0905,16633
2302-3686,8620
2376-578X,5023
1696-8352,29264
1023-5086,7093
1933-902X,1015
2394-2576,5576
1812-7231,16159
2151-206X,101
2576-0890,3884
2167-7182,2674
1638-5713,25203
2586-1719,30537
2508-8033,10277
2385-7137,17854
2086-7794,20068
1305-5194,3172
2707-0085,6225
2808-6430,12107
1668-4869,10308
2525-5584,9775
1441-8142,2132
2029-0470,4256
2393-6797,11000
2277-2995,11179
2303-3274,10846
2326-2729,194
2326-2737,194
2232-8211,4260
1987-0876,31667
1848-4050,8526
2176-2708,3790
2575-789X,11549
2661-3506,7935
2014-1386,17854
2231-3907,30507
2581-3838,9296
2162-9633,4460
0124-7255,6711
2367-7333,5815
2715-6133,26538
2772-4913,9293
1689-6637,29247
2619-3906,20092
0341-0145,7744
2767-3847,32260
2808-2583,8471
2236-6407,3555
1882-2827,2003
2799-3116,12227
2008-2622,11790
2579-5090,9640
1535-2242,31673
0362-9236,3444
2640-0367,2432
2477-3484,10706
0250-4685,3460
2186-9995,4933
1077-5315,12630
0361-4573,3548
2512-8930,16089
1837-2147,12184
2466-4537,3964
2598-0742,16636
2185-1352,2941
2414-3952,6469
1065-7711,1748
2689-906X,6672
2746-5276,31404
2392-1943,10051
2345-2617,28750
2735-606X,11938
2809-3291,24930
2617-863X,18047
2579-6097,8559
1979-4835,18107
2658-3658,9470
2302-9498,29726
2528-2190,29937
1308-8769,4155
2537-6276,19313
2808-2540,33246
2423-5733,26714
2722-547X,16000
2307-4094,25540
2233-9892,12063
2656-9469,25402
1671-5411,2026
2413-4678,26615
2190-362X,25351
2598-5213,15980
0719-9562,9944
2659-2703,11610
2749-5957,32380
0452-4780,2101
2591-7684,219
2054-216X,4923
2455-4537,25969
1229-0335,6462
1976-9180,2567
2528-7435,12282
2622-9234,17744
0732-4928,3884
2087-1848,8420
1744-8042,3197
2757-5772,11874
2407-2354,4386
2535-3969,3322
2531-0968,24712
2615-6458,22289
1412-6257,16171
2597-291X,20093
2775-5665,11099
1849-2428,26405
2051-1566,292
2716-2311,17652
0252-8185,127
2548-527X,26975
2357-9978,21841
2292-793X,8272
2708-5309,10931
2713-2366,31201
2775-3972,28807
1784-3286,896
2685-1636,17366
2616-5767,10869
1823-7843,4787
1947-3575,2432
2651-4559,19512
2579-003X,17807
2010-2011,219
2581-2998,22707
2671-5813,30420
2067-5941,19168
1881-1426,124
1762-4304,2000
2788-4317,27469
2442-7586,10462
2655-7282,17996
2442-7063,12064
2298-9595,12789
2573-5470,22521
1849-8922,8680
2423-7892,8082
2598-0408,23561
2071-4149,3029
0188-2503,9467
2503-1155,21004
2565-9251,7597
0724-9713,16089
2093-3312,25831
0216-4493,9292
1528-2651,29101
0272-5037,3364
2746-2234,28963
2325-0054,3951
2278-8484,4682
1308-7320,4994
2798-3293,21661
1533-7472,426
0032-8235,4687
2719-5139,3061
2689-1646,7521
2715-7032,21644
1693-8135,8552
1749-7787,288
1821-4940,8158
